edad;peso;talla;sexo;provincia
17;54.5;163.611;MUJER;ALICANTE
19;55;163.612;MUJER;ALICANTE
18;57.5;163.613;MUJER;ALICANTE
20;61.7;163.614;MUJER;ALICANTE
16;86;163.615;MUJER;ALICANTE
27;73.3;163.616;HOMBRE;ALICANTE
28;96.8;163.617;HOMBRE;CASTELLÓN
25;60.8;163.618;MUJER;ALICANTE
27;65.6;163.619;MUJER;ALICANTE
27;45.9;163.620;MUJER;ALICANTE
28;51;163.621;MUJER;ALICANTE
29;88.6;163.622;MUJER;ALICANTE
34;53.2;163.623;MUJER;ALICANTE
30;57.6;163.624;MUJER;ALICANTE
27;57.3;163.625;MUJER;ALICANTE
31;65;163.626;MUJER;ALICANTE
31;59.5;163.627;MUJER;ALICANTE
48;77;163.628;HOMBRE;ALICANTE
41;75.8;163.629;HOMBRE;ALICANTE
46;69.1;163.630;HOMBRE;ALICANTE
49;57.7;163.631;HOMBRE;ALICANTE
43;79.6;163.632;HOMBRE;ALICANTE
45;71.1;163.633;HOMBRE;ALICANTE
44;89.5;163.634;HOMBRE;ALICANTE
36;89;163.635;HOMBRE;ALICANTE
49;89.7;163.636;HOMBRE;ALICANTE
39;102.7;163.637;HOMBRE;ALICANTE
47;70.2;163.638;MUJER;ALICANTE
48;57.4;163.639;MUJER;ALICANTE
47;66.2;163.640;MUJER;ALICANTE
46;91.2;163.641;MUJER;ALICANTE
49;66.2;163.642;MUJER;ALICANTE
41;65.1;163.643;MUJER;ALICANTE
46;70;163.644;MUJER;ALICANTE
37;61.8;163.645;MUJER;ALICANTE
42;64;163.646;MUJER;ALICANTE
39;55;163.647;MUJER;ALICANTE
40;72.6;163.648;MUJER;ALICANTE
47;69.4;163.649;MUJER;ALICANTE
39;83.2;163.650;MUJER;ALICANTE
49;75.9;163.651;MUJER;ALICANTE
45;83.8;163.652;MUJER;ALICANTE
64;63.6;163.653;HOMBRE;ALICANTE
53;70;163.654;HOMBRE;ALICANTE
56;73.6;163.655;HOMBRE;ALICANTE
59;67.3;163.656;HOMBRE;ALICANTE
51;75.5;163.657;HOMBRE;ALICANTE
51;84.2;163.658;HOMBRE;ALICANTE
57;73;163.659;HOMBRE;ALICANTE
51;83.9;163.660;HOMBRE;ALICANTE
55;77.8;163.661;MUJER;ALICANTE
52;78;163.662;MUJER;ALICANTE
60;73.4;163.663;MUJER;ALICANTE
60;62.5;163.664;MUJER;ALICANTE
52;79.6;163.665;MUJER;ALICANTE
54;80.4;163.666;MUJER;ALICANTE
54;67;163.667;MUJER;ALICANTE
50;89.5;163.668;MUJER;ALICANTE
62;102.9;163.669;MUJER;ALICANTE
63;80.1;163.670;MUJER;ALICANTE
50;68;163.671;MUJER;ALICANTE
63;67.4;163.672;MUJER;ALICANTE
56;74.6;163.673;MUJER;ALICANTE
51;78.8;163.674;MUJER;ALICANTE
75;74.6;163.675;HOMBRE;ALICANTE
77;49.7;163.676;HOMBRE;ALICANTE
78;78.6;163.677;HOMBRE;ALICANTE
74;83.4;163.678;HOMBRE;ALICANTE
70;;163.679;HOMBRE;ALICANTE
78;73.7;163.680;HOMBRE;ALICANTE
80;70.1;163.681;HOMBRE;ALICANTE
71;66;163.682;HOMBRE;ALICANTE
72;90;163.683;HOMBRE;ALICANTE
69;92;163.684;HOMBRE;ALICANTE
72;;163.685;MUJER;ALICANTE
79;60.8;163.686;MUJER;ALICANTE
76;55.4;163.687;MUJER;ALICANTE
73;55.4;163.688;MUJER;ALICANTE
82;76.1;163.689;MUJER;ALICANTE
74;58.2;163.690;MUJER;ALICANTE
69;95;163.691;MUJER;ALICANTE
65;62.7;163.692;MUJER;ALICANTE
74;91.6;163.693;MUJER;ALICANTE
70;52.5;163.694;MUJER;ALICANTE
75;78.1;163.695;MUJER;ALICANTE
78;72.5;163.696;MUJER;ALICANTE
71;81.4;163.697;MUJER;ALICANTE
68;75;163.698;MUJER;ALICANTE
88;49.8;163.699;MUJER;ALICANTE
65;79;163.700;MUJER;ALICANTE
72;72.5;163.701;MUJER;ALICANTE
76;73.3;163.702;MUJER;ALICANTE
74;89;163.703;MUJER;ALICANTE
70;83.2;163.704;MUJER;ALICANTE
20;64.1;163.705;HOMBRE;ALICANTE
22;60.4;163.706;HOMBRE;ALICANTE
24;62;163.707;HOMBRE;ALICANTE
15;66.2;163.708;HOMBRE;ALICANTE
23;69.5;163.709;HOMBRE;ALICANTE
22;71.7;163.710;HOMBRE;ALICANTE
15;74;163.711;HOMBRE;ALICANTE
20;72.6;163.712;HOMBRE;ALICANTE
15;70.6;163.713;HOMBRE;ALICANTE
15;69.3;163.714;HOMBRE;ALICANTE
22;77.1;163.715;HOMBRE;ALICANTE
22;73.8;163.716;HOMBRE;ALICANTE
19;78.9;163.717;HOMBRE;ALICANTE
15;88.8;163.718;HOMBRE;ALICANTE
22;101;163.719;HOMBRE;ALICANTE
15;63.6;163.720;MUJER;ALICANTE
17;48.3;163.721;MUJER;ALICANTE
18;47.8;163.722;MUJER;ALICANTE
20;54.1;163.723;MUJER;ALICANTE
24;55;163.724;MUJER;ALICANTE
15;52.6;163.725;MUJER;ALICANTE
15;69.4;163.726;MUJER;ALICANTE
15;51.8;163.727;MUJER;ALICANTE
18;87.2;163.728;MUJER;ALICANTE
24;82.8;163.729;MUJER;ALICANTE
34;75.7;163.730;HOMBRE;ALICANTE
30;67.5;163.731;HOMBRE;ALICANTE
32;69;163.732;HOMBRE;ALICANTE
30;72.3;163.733;HOMBRE;ALICANTE
34;68.6;163.734;HOMBRE;ALICANTE
27;84.2;163.735;HOMBRE;ALICANTE
32;59.4;163.736;MUJER;ALICANTE
25;60.2;163.737;MUJER;ALICANTE
32;51.1;163.738;MUJER;ALICANTE
31;54.1;163.739;MUJER;ALICANTE
27;67.3;163.740;MUJER;ALICANTE
26;62.1;163.741;MUJER;ALICANTE
30;62.9;163.742;MUJER;ALICANTE
30;69.7;163.743;MUJER;ALICANTE
33;82.3;163.744;MUJER;ALICANTE
29;88.7;163.745;MUJER;ALICANTE
42;;163.746;HOMBRE;ALICANTE
36;73;163.747;HOMBRE;ALICANTE
37;79.7;163.748;HOMBRE;ALICANTE
44;73.7;163.749;HOMBRE;ALICANTE
47;85;163.750;HOMBRE;ALICANTE
47;87.3;163.751;HOMBRE;ALICANTE
42;99.9;163.752;HOMBRE;ALICANTE
40;86.8;163.753;HOMBRE;ALICANTE
48;115.1;163.754;HOMBRE;ALICANTE
48;69.4;163.755;MUJER;ALICANTE
46;;163.756;MUJER;ALICANTE
41;58.7;163.757;MUJER;ALICANTE
43;80.9;163.758;MUJER;ALICANTE
37;42.3;163.759;MUJER;ALICANTE
44;49.7;163.760;MUJER;ALICANTE
40;57.8;163.761;MUJER;ALICANTE
47;72.5;163.762;MUJER;ALICANTE
51;86.1;163.763;HOMBRE;ALICANTE
57;76.6;163.764;HOMBRE;ALICANTE
54;62.4;163.765;HOMBRE;ALICANTE
64;67.1;163.766;HOMBRE;ALICANTE
62;103;163.767;HOMBRE;ALICANTE
50;71.9;163.768;MUJER;ALICANTE
63;77.7;163.769;MUJER;ALICANTE
60;77.5;163.770;MUJER;ALICANTE
56;52.1;163.771;MUJER;ALICANTE
57;64.2;163.772;MUJER;ALICANTE
51;76;163.773;MUJER;ALICANTE
59;66.3;163.774;MUJER;ALICANTE
60;79.7;163.775;MUJER;ALICANTE
53;66.8;163.776;MUJER;ALICANTE
56;57.8;163.777;MUJER;ALICANTE
80;78;163.778;HOMBRE;ALICANTE
67;71.4;163.779;HOMBRE;ALICANTE
68;84.8;163.780;HOMBRE;ALICANTE
65;75.1;163.781;HOMBRE;ALICANTE
74;88.8;163.782;HOMBRE;ALICANTE
74;95.1;163.783;HOMBRE;ALICANTE
72;59.9;163.784;MUJER;ALICANTE
85;55.1;163.785;MUJER;ALICANTE
97;46.5;163.786;MUJER;ALICANTE
74;54.5;163.787;MUJER;ALICANTE
21;;163.788;HOMBRE;ALICANTE
20;74.2;163.789;HOMBRE;VALENCIA
16;53.9;163.790;MUJER;VALENCIA
15;;163.791;MUJER;VALENCIA
21;47.3;163.792;MUJER;VALENCIA
24;69.8;163.793;MUJER;VALENCIA
19;72.6;163.794;MUJER;VALENCIA
24;57;163.795;MUJER;VALENCIA
20;54.6;163.796;MUJER;VALENCIA
18;69.3;163.797;MUJER;VALENCIA
19;66.1;163.798;MUJER;ALICANTE
29;103.8;163.799;HOMBRE;VALENCIA
25;64.2;163.800;HOMBRE;VALENCIA
33;75.6;163.801;HOMBRE;VALENCIA
26;86.3;163.802;HOMBRE;VALENCIA
32;51.5;163.803;MUJER;VALENCIA
25;59.9;163.804;MUJER;VALENCIA
26;55.7;163.805;MUJER;VALENCIA
30;63;163.806;MUJER;VALENCIA
49;76;163.807;HOMBRE;VALENCIA
46;94.2;163.808;HOMBRE;VALENCIA
45;58.9;163.809;MUJER;VALENCIA
39;60.7;163.810;MUJER;VALENCIA
35;58.6;163.811;MUJER;VALENCIA
49;59.6;163.812;MUJER;VALENCIA
43;70.8;163.813;MUJER;VALENCIA
47;80.5;163.814;MUJER;VALENCIA
48;75.5;163.815;MUJER;VALENCIA
60;65.7;163.816;HOMBRE;VALENCIA
61;72;163.817;HOMBRE;ALICANTE
53;73.4;163.818;HOMBRE;VALENCIA
53;90;163.819;HOMBRE;VALENCIA
55;83.5;163.820;HOMBRE;VALENCIA
57;63.4;163.821;MUJER;ALICANTE
54;62.8;163.822;MUJER;VALENCIA
56;77.7;163.823;MUJER;VALENCIA
50;60.5;163.824;MUJER;VALENCIA
64;62;163.825;MUJER;VALENCIA
53;56;163.826;MUJER;VALENCIA
55;62;163.827;MUJER;VALENCIA
58;81.9;163.828;MUJER;VALENCIA
62;66.5;163.829;MUJER;VALENCIA
56;73.5;163.830;MUJER;VALENCIA
61;81.1;163.831;MUJER;VALENCIA
58;86.9;163.832;MUJER;VALENCIA
57;70.3;163.833;MUJER;VALENCIA
66;59.2;163.834;HOMBRE;VALENCIA
69;76.8;163.835;HOMBRE;VALENCIA
70;;163.836;MUJER;ALICANTE
79;65;163.837;MUJER;VALENCIA
72;63.9;163.838;MUJER;VALENCIA
70;51;163.839;MUJER;ALICANTE
71;71.2;163.840;MUJER;VALENCIA
67;99.6;163.841;MUJER;VALENCIA
66;77.1;163.842;MUJER;VALENCIA
21;83;163.843;HOMBRE;ALICANTE
21;85.4;163.844;HOMBRE;ALICANTE
23;53.5;163.845;MUJER;ALICANTE
17;54.2;163.846;MUJER;ALICANTE
30;60.8;163.847;HOMBRE;ALICANTE
26;67.5;163.848;HOMBRE;ALICANTE
33;77.5;163.849;HOMBRE;ALICANTE
33;52.3;163.850;MUJER;ALICANTE
29;57.3;163.851;MUJER;ALICANTE
49;65.8;163.852;HOMBRE;ALICANTE
35;87.4;163.853;HOMBRE;ALICANTE
40;74.1;163.854;HOMBRE;ALICANTE
47;57.4;163.855;MUJER;ALICANTE
48;65.3;163.856;MUJER;ALICANTE
42;53.3;163.857;MUJER;ALICANTE
38;53.9;163.858;MUJER;ALICANTE
62;;163.859;HOMBRE;ALICANTE
61;65.9;163.860;HOMBRE;ALICANTE
62;70.4;163.861;HOMBRE;ALICANTE
63;77.4;163.862;HOMBRE;ALICANTE
64;78.9;163.863;MUJER;ALICANTE
63;66.7;163.864;MUJER;ALICANTE
52;64.8;163.865;MUJER;ALICANTE
64;97.6;163.866;MUJER;ALICANTE
73;52.3;163.867;HOMBRE;ALICANTE
77;76.1;163.868;HOMBRE;ALICANTE
70;54.9;163.869;HOMBRE;ALICANTE
85;51;163.870;HOMBRE;ALICANTE
70;88.5;163.871;MUJER;ALICANTE
66;57.7;163.872;MUJER;ALICANTE
18;81.3;163.873;HOMBRE;CASTELLÓN
17;68.9;163.874;HOMBRE;CASTELLÓN
22;48.9;163.875;MUJER;ALICANTE
21;45.4;163.876;MUJER;ALICANTE
27;67.7;163.877;HOMBRE;CASTELLÓN
31;77.1;163.878;HOMBRE;CASTELLÓN
27;50.9;163.879;MUJER;CASTELLÓN
28;56.2;163.880;MUJER;CASTELLÓN
31;51.1;163.881;MUJER;CASTELLÓN
25;61.5;163.882;MUJER;CASTELLÓN
34;52.2;163.883;MUJER;CASTELLÓN
25;62;163.884;MUJER;VALENCIA
37;114.5;163.885;HOMBRE;CASTELLÓN
39;74.3;163.886;HOMBRE;CASTELLÓN
38;84.7;163.887;HOMBRE;CASTELLÓN
47;49.9;163.888;MUJER;VALENCIA
36;63;163.889;MUJER;CASTELLÓN
39;54.1;163.890;MUJER;CASTELLÓN
46;59.3;163.891;MUJER;CASTELLÓN
49;63;163.892;MUJER;CASTELLÓN
62;69.7;163.893;HOMBRE;CASTELLÓN
61;65;163.894;HOMBRE;VALENCIA
63;77.6;163.895;MUJER;CASTELLÓN
63;78.3;163.896;MUJER;CASTELLÓN
57;57.2;163.897;MUJER;CASTELLÓN
57;75.3;163.898;MUJER;CASTELLÓN
60;101;163.899;MUJER;CASTELLÓN
76;69.3;163.900;HOMBRE;CASTELLÓN
73;82.6;163.901;HOMBRE;VALENCIA
72;82.7;163.902;HOMBRE;CASTELLÓN
67;63.3;163.903;MUJER;CASTELLÓN
86;56;163.904;MUJER;VALENCIA
22;67.9;163.905;HOMBRE;ALICANTE
21;74.8;163.906;HOMBRE;ALICANTE
16;76.5;163.907;HOMBRE;ALICANTE
20;62;163.908;MUJER;VALENCIA
15;53.5;163.909;MUJER;ALICANTE
29;83.9;163.910;HOMBRE;ALICANTE
31;84.2;163.911;HOMBRE;ALICANTE
29;63.1;163.912;MUJER;ALICANTE
34;53.5;163.913;MUJER;ALICANTE
25;54.9;163.914;MUJER;ALICANTE
46;75;163.915;HOMBRE;ALICANTE
40;80.4;163.916;HOMBRE;ALICANTE
43;89.3;163.917;HOMBRE;ALICANTE
43;82.5;163.918;HOMBRE;ALICANTE
42;;163.919;MUJER;ALICANTE
39;74.9;163.920;MUJER;ALICANTE
39;67.5;163.921;MUJER;ALICANTE
50;;163.922;HOMBRE;ALICANTE
51;68.6;163.923;HOMBRE;ALICANTE
60;103.3;163.924;HOMBRE;ALICANTE
56;65.8;163.925;MUJER;ALICANTE
54;72.5;163.926;MUJER;ALICANTE
58;83.6;163.927;MUJER;ALICANTE
64;90.8;163.928;MUJER;ALICANTE
74;59.7;163.929;HOMBRE;ALICANTE
68;70.7;163.930;HOMBRE;ALICANTE
65;89.5;163.931;HOMBRE;ALICANTE
75;91.6;163.932;HOMBRE;ALICANTE
69;;163.933;MUJER;ALICANTE
65;62.5;163.934;MUJER;ALICANTE
16;71.4;163.935;HOMBRE;VALENCIA
23;73.7;163.936;HOMBRE;VALENCIA
23;62.3;163.937;MUJER;VALENCIA
22;62.2;163.938;MUJER;VALENCIA
32;73.1;163.939;HOMBRE;VALENCIA
32;60;163.940;HOMBRE;VALENCIA
25;75.7;163.941;HOMBRE;VALENCIA
32;78.4;163.942;HOMBRE;VALENCIA
25;75.3;163.943;HOMBRE;VALENCIA
25;83;163.944;HOMBRE;VALENCIA
31;89.2;163.945;HOMBRE;VALENCIA
32;114.2;163.946;HOMBRE;VALENCIA
25;52.8;163.947;MUJER;VALENCIA
32;51.3;163.948;MUJER;VALENCIA
26;51.2;163.949;MUJER;VALENCIA
31;61.2;163.950;MUJER;VALENCIA
25;62.1;163.951;MUJER;VALENCIA
28;73.2;163.952;MUJER;VALENCIA
32;73.2;163.953;MUJER;VALENCIA
45;102;163.954;HOMBRE;VALENCIA
39;69.8;163.955;HOMBRE;VALENCIA
37;64.5;163.956;HOMBRE;VALENCIA
42;74.7;163.957;HOMBRE;VALENCIA
42;87.9;163.958;HOMBRE;VALENCIA
41;92;163.959;HOMBRE;VALENCIA
36;112.5;163.960;HOMBRE;VALENCIA
41;69.9;163.961;MUJER;VALENCIA
39;45.6;163.962;MUJER;VALENCIA
35;52;163.963;MUJER;VALENCIA
45;71.7;163.964;MUJER;VALENCIA
62;62.4;163.965;HOMBRE;VALENCIA
51;78;163.966;HOMBRE;VALENCIA
53;74.9;163.967;HOMBRE;VALENCIA
57;68.9;163.968;HOMBRE;VALENCIA
54;93.7;163.969;HOMBRE;VALENCIA
52;61.6;163.970;MUJER;VALENCIA
59;62.7;163.971;MUJER;VALENCIA
50;69.9;163.972;MUJER;VALENCIA
72;66.3;163.973;HOMBRE;ALICANTE
68;77.7;163.974;HOMBRE;VALENCIA
70;82.8;163.975;MUJER;VALENCIA
68;105.2;163.976;MUJER;VALENCIA
16;52.2;163.977;HOMBRE;VALENCIA
21;62.3;163.978;HOMBRE;VALENCIA
19;70;163.979;HOMBRE;VALENCIA
17;59;163.980;MUJER;VALENCIA
17;66.4;163.981;MUJER;VALENCIA
28;68.9;163.982;HOMBRE;VALENCIA
27;78;163.983;HOMBRE;VALENCIA
31;89;163.984;HOMBRE;VALENCIA
26;90.9;163.985;HOMBRE;VALENCIA
26;52.2;163.986;MUJER;VALENCIA
25;85;163.987;MUJER;VALENCIA
31;54;163.988;MUJER;VALENCIA
30;51.3;163.989;MUJER;VALENCIA
26;92.9;163.990;MUJER;VALENCIA
39;97;163.991;HOMBRE;VALENCIA
49;107;163.992;HOMBRE;VALENCIA
38;65.8;163.993;MUJER;VALENCIA
43;94;163.994;MUJER;VALENCIA
57;85.9;163.995;HOMBRE;VALENCIA
52;89.7;163.996;HOMBRE;VALENCIA
62;83.5;163.997;MUJER;VALENCIA
61;53.7;163.998;MUJER;VALENCIA
64;93.8;163.999;MUJER;VALENCIA
66;96.9;163.1000;HOMBRE;VALENCIA
68;96.8;163.1001;HOMBRE;VALENCIA
80;43.8;163.1002;MUJER;VALENCIA
74;43.5;163.1003;MUJER;VALENCIA
20;72.8;163.1004;HOMBRE;VALENCIA
23;86.4;163.1005;HOMBRE;VALENCIA
17;46;163.1006;MUJER;VALENCIA
16;47.5;163.1007;MUJER;VALENCIA
15;55.7;163.1008;MUJER;VALENCIA
25;68.2;163.1009;HOMBRE;VALENCIA
27;82.8;163.1010;HOMBRE;VALENCIA
30;85.4;163.1011;HOMBRE;VALENCIA
26;54.5;163.1012;MUJER;VALENCIA
32;74.5;163.1013;MUJER;VALENCIA
27;80.8;163.1014;MUJER;VALENCIA
41;69.9;163.1015;HOMBRE;VALENCIA
37;93;163.1016;HOMBRE;VALENCIA
40;89.8;163.1017;MUJER;VALENCIA
49;88.5;163.1018;MUJER;VALENCIA
52;63.2;163.1019;HOMBRE;VALENCIA
53;66.8;163.1020;HOMBRE;VALENCIA
58;76.4;163.1021;HOMBRE;VALENCIA
63;87.7;163.1022;MUJER;VALENCIA
54;83.4;163.1023;MUJER;VALENCIA
67;72.1;163.1024;HOMBRE;VALENCIA
70;78;163.1025;HOMBRE;VALENCIA
67;77.6;163.1026;MUJER;VALENCIA
76;85.5;163.1027;MUJER;VALENCIA
18;65.3;163.1028;HOMBRE;VALENCIA
23;86.8;163.1029;HOMBRE;VALENCIA
15;46.1;163.1030;MUJER;VALENCIA
18;58.2;163.1031;MUJER;VALENCIA
22;51.3;163.1032;MUJER;VALENCIA
19;98.4;163.1033;MUJER;VALENCIA
33;66.3;163.1034;HOMBRE;VALENCIA
30;78.3;163.1035;HOMBRE;VALENCIA
34;86.4;163.1036;HOMBRE;VALENCIA
27;48.2;163.1037;MUJER;VALENCIA
27;49.5;163.1038;MUJER;VALENCIA
48;72.4;163.1039;HOMBRE;VALENCIA
44;91.2;163.1040;HOMBRE;VALENCIA
35;56.7;163.1041;MUJER;VALENCIA
42;77.6;163.1042;MUJER;VALENCIA
50;57.8;163.1043;HOMBRE;VALENCIA
54;74.3;163.1044;HOMBRE;VALENCIA
52;92;163.1045;HOMBRE;VALENCIA
50;59.8;163.1046;MUJER;VALENCIA
56;71.5;163.1047;MUJER;VALENCIA
53;76;163.1048;MUJER;VALENCIA
53;75.5;163.1049;MUJER;VALENCIA
68;90.3;163.1050;HOMBRE;VALENCIA
72;94.8;163.1051;HOMBRE;VALENCIA
67;65.7;163.1052;MUJER;VALENCIA
72;79;163.1053;MUJER;VALENCIA
82;60.8;163.1054;MUJER;VALENCIA
23;60.5;163.1055;HOMBRE;VALENCIA
15;62;163.1056;HOMBRE;VALENCIA
19;66.3;163.1057;HOMBRE;VALENCIA
19;69;163.1058;HOMBRE;VALENCIA
18;61.2;163.1059;HOMBRE;VALENCIA
23;80;163.1060;HOMBRE;VALENCIA
17;90;163.1061;HOMBRE;VALENCIA
24;72;163.1062;HOMBRE;VALENCIA
19;54.8;163.1063;MUJER;VALENCIA
22;57;163.1064;MUJER;VALENCIA
15;50.8;163.1065;MUJER;VALENCIA
24;51.8;163.1066;MUJER;VALENCIA
23;64.6;163.1067;MUJER;VALENCIA
15;73.5;163.1068;MUJER;VALENCIA
17;84;163.1069;MUJER;VALENCIA
26;72.2;163.1070;HOMBRE;VALENCIA
33;61;163.1071;HOMBRE;VALENCIA
28;73.1;163.1072;HOMBRE;VALENCIA
28;76;163.1073;HOMBRE;VALENCIA
26;75;163.1074;HOMBRE;VALENCIA
32;72.1;163.1075;HOMBRE;VALENCIA
34;79;163.1076;HOMBRE;VALENCIA
32;82;163.1077;HOMBRE;VALENCIA
31;88.1;163.1078;HOMBRE;VALENCIA
28;89.7;163.1079;HOMBRE;VALENCIA
33;81;163.1080;HOMBRE;VALENCIA
31;65.7;163.1081;MUJER;VALENCIA
28;66.7;163.1082;MUJER;VALENCIA
27;72.4;163.1083;MUJER;VALENCIA
27;77.2;163.1084;MUJER;VALENCIA
31;65.7;163.1085;MUJER;VALENCIA
28;80;163.1086;MUJER;VALENCIA
43;80;163.1087;HOMBRE;VALENCIA
36;64.3;163.1088;HOMBRE;VALENCIA
40;74.9;163.1089;HOMBRE;VALENCIA
36;86.2;163.1090;HOMBRE;VALENCIA
43;81;163.1091;HOMBRE;VALENCIA
38;73;163.1092;HOMBRE;VALENCIA
42;67;163.1093;MUJER;VALENCIA
35;55.7;163.1094;MUJER;VALENCIA
35;58.9;163.1095;MUJER;VALENCIA
41;50;163.1096;MUJER;VALENCIA
36;74.4;163.1097;MUJER;VALENCIA
36;58.5;163.1098;MUJER;VALENCIA
38;62;163.1099;MUJER;VALENCIA
41;76;163.1100;MUJER;VALENCIA
37;77.8;163.1101;MUJER;VALENCIA
42;76;163.1102;MUJER;VALENCIA
45;77.2;163.1103;MUJER;VALENCIA
47;98;163.1104;MUJER;VALENCIA
62;61.8;163.1105;HOMBRE;VALENCIA
53;64.8;163.1106;HOMBRE;VALENCIA
56;68;163.1107;HOMBRE;VALENCIA
54;90;163.1108;HOMBRE;VALENCIA
54;77;163.1109;HOMBRE;VALENCIA
63;62.8;163.1110;HOMBRE;VALENCIA
63;64.2;163.1111;MUJER;VALENCIA
63;67.5;163.1112;MUJER;VALENCIA
58;71.3;163.1113;MUJER;VALENCIA
73;56.9;163.1114;HOMBRE;VALENCIA
71;91;163.1115;HOMBRE;VALENCIA
65;50.7;163.1116;MUJER;VALENCIA
73;71.3;163.1117;MUJER;VALENCIA
67;70.9;163.1118;MUJER;VALENCIA
67;61;163.1119;MUJER;VALENCIA
20;61.5;163.1120;HOMBRE;VALENCIA
20;79.5;163.1121;HOMBRE;VALENCIA
18;73.2;163.1122;HOMBRE;VALENCIA
23;70.1;163.1123;HOMBRE;VALENCIA
21;;163.1124;HOMBRE;VALENCIA
20;68.3;163.1125;HOMBRE;VALENCIA
21;101.3;163.1126;HOMBRE;VALENCIA
22;77.8;163.1127;HOMBRE;VALENCIA
15;43;163.1128;HOMBRE;VALENCIA
16;75.2;163.1129;HOMBRE;VALENCIA
20;74.2;163.1130;HOMBRE;VALENCIA
21;59.4;163.1131;HOMBRE;VALENCIA
19;58.6;163.1132;HOMBRE;VALENCIA
18;62.4;163.1133;HOMBRE;VALENCIA
17;62.2;163.1134;HOMBRE;VALENCIA
19;55.7;163.1135;HOMBRE;VALENCIA
19;59.1;163.1136;HOMBRE;VALENCIA
18;68.8;163.1137;HOMBRE;VALENCIA
20;64.1;163.1138;HOMBRE;VALENCIA
20;67.1;163.1139;HOMBRE;VALENCIA
15;65.5;163.1140;HOMBRE;VALENCIA
15;56.9;163.1141;HOMBRE;VALENCIA
22;58.3;163.1142;HOMBRE;VALENCIA
20;48;163.1143;HOMBRE;VALENCIA
17;54.1;163.1144;HOMBRE;VALENCIA
15;68.3;163.1145;HOMBRE;VALENCIA
16;61.8;163.1146;HOMBRE;VALENCIA
22;53.5;163.1147;HOMBRE;VALENCIA
20;77;163.1148;HOMBRE;VALENCIA
19;64;163.1149;HOMBRE;VALENCIA
21;62.2;163.1150;HOMBRE;VALENCIA
21;64.6;163.1151;HOMBRE;VALENCIA
15;51.3;163.1152;HOMBRE;VALENCIA
24;69.3;163.1153;HOMBRE;VALENCIA
24;72.5;163.1154;HOMBRE;VALENCIA
20;63.8;163.1155;HOMBRE;VALENCIA
21;67.1;163.1156;HOMBRE;VALENCIA
18;64.3;163.1157;HOMBRE;VALENCIA
18;71.6;163.1158;HOMBRE;ALICANTE
24;78;163.1159;HOMBRE;VALENCIA
19;69;163.1160;HOMBRE;VALENCIA
17;67;163.1161;HOMBRE;VALENCIA
16;66.7;163.1162;HOMBRE;VALENCIA
18;65;163.1163;HOMBRE;VALENCIA
17;81;163.1164;HOMBRE;VALENCIA
19;71.5;163.1165;HOMBRE;VALENCIA
21;71.9;163.1166;HOMBRE;VALENCIA
17;73.9;163.1167;HOMBRE;VALENCIA
20;64.4;163.1168;HOMBRE;VALENCIA
20;71.4;163.1169;HOMBRE;VALENCIA
19;82.5;163.1170;HOMBRE;VALENCIA
22;76.3;163.1171;HOMBRE;VALENCIA
22;75.6;163.1172;HOMBRE;VALENCIA
15;68.4;163.1173;HOMBRE;VALENCIA
18;65.9;163.1174;HOMBRE;VALENCIA
20;65;163.1175;HOMBRE;VALENCIA
22;78.9;163.1176;HOMBRE;VALENCIA
16;65.8;163.1177;HOMBRE;VALENCIA
21;75;163.1178;HOMBRE;VALENCIA
19;76.3;163.1179;HOMBRE;VALENCIA
22;64.4;163.1180;HOMBRE;VALENCIA
16;79.3;163.1181;HOMBRE;VALENCIA
19;61.5;163.1182;HOMBRE;VALENCIA
23;75.2;163.1183;HOMBRE;VALENCIA
23;76.6;163.1184;HOMBRE;VALENCIA
24;76.2;163.1185;HOMBRE;VALENCIA
23;85;163.1186;HOMBRE;VALENCIA
21;74.9;163.1187;HOMBRE;VALENCIA
23;81;163.1188;HOMBRE;VALENCIA
16;82;163.1189;HOMBRE;VALENCIA
15;76;163.1190;HOMBRE;VALENCIA
23;98.8;163.1191;HOMBRE;VALENCIA
20;77.3;163.1192;HOMBRE;VALENCIA
20;79.9;163.1193;HOMBRE;VALENCIA
22;79.2;163.1194;HOMBRE;VALENCIA
23;79.8;163.1195;HOMBRE;VALENCIA
20;82.3;163.1196;HOMBRE;VALENCIA
24;88.6;163.1197;HOMBRE;VALENCIA
21;75;163.1198;HOMBRE;VALENCIA
20;89.5;163.1199;HOMBRE;VALENCIA
23;90.6;163.1200;HOMBRE;VALENCIA
19;80.2;163.1201;HOMBRE;VALENCIA
19;91.7;163.1202;HOMBRE;ALICANTE
19;72.8;163.1203;HOMBRE;VALENCIA
21;87.1;163.1204;HOMBRE;VALENCIA
17;80.1;163.1205;HOMBRE;VALENCIA
24;81.7;163.1206;HOMBRE;VALENCIA
23;62.5;163.1207;HOMBRE;VALENCIA
18;84;163.1208;HOMBRE;VALENCIA
19;98.5;163.1209;HOMBRE;VALENCIA
17;80.6;163.1210;HOMBRE;VALENCIA
21;77.6;163.1211;HOMBRE;VALENCIA
19;104.2;163.1212;HOMBRE;VALENCIA
24;83.3;163.1213;HOMBRE;ALICANTE
24;89.3;163.1214;HOMBRE;VALENCIA
17;129.8;163.1215;HOMBRE;VALENCIA
19;102.1;163.1216;HOMBRE;VALENCIA
